fingerprint_type,fingerprint_value,associated_tag,bayse_investigator_link
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a
structural_id,69a748f0d26232b2e9496977c2b42f6be8a9fc63,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/69a748f0d26232b2e9496977c2b42f6be8a9fc63
structural_id,15f0ba9714b3928c94181082450c3f5529cf8fb4,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/15f0ba9714b3928c94181082450c3f5529cf8fb4
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,e061dc38672cf084ea4c46e7bde66d333aa52a04,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/e061dc38672cf084ea4c46e7bde66d333aa52a04
structural_id,2054147dca02a79ce07d2d792d1baecd3da4660b,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/2054147dca02a79ce07d2d792d1baecd3da4660b
structural_id,4db4b407b7b021717a9de4fe863e14e92a50c259,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/4db4b407b7b021717a9de4fe863e14e92a50c259
structural_id,6c1d2cc3bde05afa61825ad19aec030769e5b305,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/6c1d2cc3bde05afa61825ad19aec030769e5b305
structural_id,4f78ee3592a790ffa7f054846e746220dbacdd81,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/4f78ee3592a790ffa7f054846e746220dbacdd81
structural_id,d69cd3386ccc23ef861b0548508de847d8cc280e,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/d69cd3386ccc23ef861b0548508de847d8cc280e
structural_id,fc49046645c362921d1e8f72c810952b16620546,attack_type.phishing,https://bayse.io/site_fingerprint/structural_id/fc49046645c362921d1e8f72c810952b16620546
