fingerprint_type,fingerprint_value,associated_tag,bayse_investigator_link
destinations_id,f1521be089688cec766423c573a198651ce2f474,hunting.not_yet_up,https://bayse.io/site_fingerprint/destinations_id/f1521be089688cec766423c573a198651ce2f474
destinations_id,1e45b0ec3d1fa770b17b5c4393eed5913e5bfc8d,hunting.not_yet_up,https://bayse.io/site_fingerprint/destinations_id/1e45b0ec3d1fa770b17b5c4393eed5913e5bfc8d
structural_id,5d8ae5ec79ee9a9903fcd23adc2a50ec963115c4,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/5d8ae5ec79ee9a9903fcd23adc2a50ec963115c4
structural_id,081d696b0df87cff83dbd029512278e9c142f580,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/081d696b0df87cff83dbd029512278e9c142f580
structural_id,41da4684fe16a80d686a18e8929910758670dada,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/41da4684fe16a80d686a18e8929910758670dada
structural_id,c8130696ad7785fbb64ddb2265bc1f489bc4d04b,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/c8130696ad7785fbb64ddb2265bc1f489bc4d04b
structural_id,6891e3ce3efa107f7e57217e2e83a01a4414361c,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/6891e3ce3efa107f7e57217e2e83a01a4414361c
structural_id,633cd3948b3aa08a0347fa68f8fc2f2f4c215d2c,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/633cd3948b3aa08a0347fa68f8fc2f2f4c215d2c
structural_id,fe0ec4c8973c24b65fdbbc4353fc9003953d89a5,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/fe0ec4c8973c24b65fdbbc4353fc9003953d89a5
structural_id,a691427f6dfbb50ac3ff58ad1f9b477dc07a28d9,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/a691427f6dfbb50ac3ff58ad1f9b477dc07a28d9
structural_id,85e20a17e08242cb15b8b309a40836564853bd9d,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/85e20a17e08242cb15b8b309a40836564853bd9d
structural_id,283255056a30f698759ea17c2881fa07f12452c0,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/283255056a30f698759ea17c2881fa07f12452c0
structural_id,035714f2708ab762da42424aabf8c3ada6f3c7f2,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/035714f2708ab762da42424aabf8c3ada6f3c7f2
structural_id,2c71307f26449ca1f915e3ea6d33a9880c4f3c38,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/2c71307f26449ca1f915e3ea6d33a9880c4f3c38
structural_id,84943595fb325de79a70c2e7a96616ec28ca7976,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/84943595fb325de79a70c2e7a96616ec28ca7976
structural_id,d4652b3325b7c548a89b928695dfa056ffaeb1d2,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/d4652b3325b7c548a89b928695dfa056ffaeb1d2
structural_id,1eb9bc433ba546b10734cc8d669bb6c017d2ea7d,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/1eb9bc433ba546b10734cc8d669bb6c017d2ea7d
structural_id,c6adb84cc535fed6cc2cc7173631126099748a08,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/c6adb84cc535fed6cc2cc7173631126099748a08
structural_id,ce50e6813df7f692f1403f1c927f4d1ea05e8d83,hunting.not_yet_up,https://bayse.io/site_fingerprint/structural_id/ce50e6813df7f692f1403f1c927f4d1ea05e8d83
