fingerprint_type,fingerprint_value,associated_tag,bayse_investigator_link
structural_id,858519e2fab4146990dddb36b5d4b7b9c34dc434,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/858519e2fab4146990dddb36b5d4b7b9c34dc434
structural_id,3f6bf1dc360272ffc1b93d71626741c93ed2f1ab,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/3f6bf1dc360272ffc1b93d71626741c93ed2f1ab
structural_id,81435173274186719f0059a234aa02b59f699c56,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/81435173274186719f0059a234aa02b59f699c56
structural_id,dfd6c9147e62b249cff11f3ae35e1cad5ec59b01,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/dfd6c9147e62b249cff11f3ae35e1cad5ec59b01
structural_id,33f3fb62ab7892d82edeb08934279c2a10730f9f,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/33f3fb62ab7892d82edeb08934279c2a10730f9f
structural_id,b55aa249fbdfcc65012008c40b79e17e2134f76b,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/b55aa249fbdfcc65012008c40b79e17e2134f76b
structural_id,1d156f3d72b78640199ac68620d44e8191101b2d,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/1d156f3d72b78640199ac68620d44e8191101b2d
structural_id,d72549837652623c67336536732ba14b02766692,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/d72549837652623c67336536732ba14b02766692
structural_id,72f3ff062d725ce33fcf7f4f42b24c6270e99e7f,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/72f3ff062d725ce33fcf7f4f42b24c6270e99e7f
structural_id,68c36be86213f1e9ce1b6d6adf4aebc7ed9e8231,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/68c36be86213f1e9ce1b6d6adf4aebc7ed9e8231
structural_id,01a8c58b443e213ec6f83a04a2b2df493cf04ea8,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/01a8c58b443e213ec6f83a04a2b2df493cf04ea8
structural_id,cb2ecb57fc9fdd22937c04c8fafb05a97a82ef82,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/cb2ecb57fc9fdd22937c04c8fafb05a97a82ef82
structural_id,6ab12a5d546cb9aca074915574be72ccac9f9cd4,hunting.opendir.content_available,https://bayse.io/site_fingerprint/structural_id/6ab12a5d546cb9aca074915574be72ccac9f9cd4
