fingerprint_type,fingerprint_value,associated_tag,bayse_investigator_link
destinations_id,a9683faad0352acfba9b8c2ace3e0cf75f937a21,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/a9683faad0352acfba9b8c2ace3e0cf75f937a21
destinations_id,c556c9b603344dcb811842395d98ae7af94a8bbd,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/c556c9b603344dcb811842395d98ae7af94a8bbd
destinations_id,62c17b3fcbe9e1c6e43a2eeebb3e7146f898552e,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/62c17b3fcbe9e1c6e43a2eeebb3e7146f898552e
destinations_id,ec5f961ed9300d7a6bf153f3fdce684165391f25,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/ec5f961ed9300d7a6bf153f3fdce684165391f25
destinations_id,e4405df4dcd2280809e3f7ce8adf7ae940bd2b6f,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/e4405df4dcd2280809e3f7ce8adf7ae940bd2b6f
destinations_id,2305bc49e29e14f4a703f916388620b4cecfe823,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/2305bc49e29e14f4a703f916388620b4cecfe823
destinations_id,8c0b14387c7326ee7572916ef691e3359b1c6df9,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/8c0b14387c7326ee7572916ef691e3359b1c6df9
destinations_id,73dcbb841f68a5111f0776916888d627765201c4,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/73dcbb841f68a5111f0776916888d627765201c4
destinations_id,a544c18625bdef8b6a9875d0c9c709bf5dc48197,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/a544c18625bdef8b6a9875d0c9c709bf5dc48197
destinations_id,a2164811f86305a7aa48731caf522f630fe03d6f,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/a2164811f86305a7aa48731caf522f630fe03d6f
destinations_id,d9b36088ed4b295dcbb74961703e78ef25d45f01,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/d9b36088ed4b295dcbb74961703e78ef25d45f01
destinations_id,00c786f6c03e975a56b58b9c5d8e80111d8913bc,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/00c786f6c03e975a56b58b9c5d8e80111d8913bc
destinations_id,f8f951768dee003b4328e9e6f15a4fe01e28af2a,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/f8f951768dee003b4328e9e6f15a4fe01e28af2a
destinations_id,8e80dac694af20c4b56058dec492e9090cc7d912,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/8e80dac694af20c4b56058dec492e9090cc7d912
destinations_id,38dc3fdc66e3254c22bf1c791a9711fbeb919734,hunting.parked,https://bayse.io/site_fingerprint/destinations_id/38dc3fdc66e3254c22bf1c791a9711fbeb919734
structural_id,2953445e537be3612550c7da72ec3da5b943c43f,hunting.parked,https://bayse.io/site_fingerprint/structural_id/2953445e537be3612550c7da72ec3da5b943c43f
structural_id,838b859bbe35852d827c8bd97bb01ec55d6a82e9,hunting.parked,https://bayse.io/site_fingerprint/structural_id/838b859bbe35852d827c8bd97bb01ec55d6a82e9
structural_id,e369e9d3306aeede72175e43e012f6c661cb95cc,hunting.parked,https://bayse.io/site_fingerprint/structural_id/e369e9d3306aeede72175e43e012f6c661cb95cc
structural_id,ec213c5fc42e16aec55349d87a13fc60f5437745,hunting.parked,https://bayse.io/site_fingerprint/structural_id/ec213c5fc42e16aec55349d87a13fc60f5437745
structural_id,82ea6d50282e9f9fe02eb80aa2a5927936ca095a,hunting.parked,https://bayse.io/site_fingerprint/structural_id/82ea6d50282e9f9fe02eb80aa2a5927936ca095a
structural_id,e0dc54a8e129c833cb4723c6534a3caba454c55a,hunting.parked,https://bayse.io/site_fingerprint/structural_id/e0dc54a8e129c833cb4723c6534a3caba454c55a
structural_id,d6854beb026369b9cfab97f508829a0c31421acd,hunting.parked,https://bayse.io/site_fingerprint/structural_id/d6854beb026369b9cfab97f508829a0c31421acd
structural_id,b1cef26f30a390bd0cdc5eeb3f4867e608114470,hunting.parked,https://bayse.io/site_fingerprint/structural_id/b1cef26f30a390bd0cdc5eeb3f4867e608114470
structural_id,68a72a3c25ff39e24c6dff82833ba73fa2ee03f3,hunting.parked,https://bayse.io/site_fingerprint/structural_id/68a72a3c25ff39e24c6dff82833ba73fa2ee03f3
structural_id,0bd39f64d0a378f5ec507485bad779ec2b7fe5e9,hunting.parked,https://bayse.io/site_fingerprint/structural_id/0bd39f64d0a378f5ec507485bad779ec2b7fe5e9
structural_id,36c4a0b3c92c7560456493d90efc7f680d76bd65,hunting.parked,https://bayse.io/site_fingerprint/structural_id/36c4a0b3c92c7560456493d90efc7f680d76bd65
structural_id,f1048b632f88b2bcf9ad3ce371a20beebf4c0487,hunting.parked,https://bayse.io/site_fingerprint/structural_id/f1048b632f88b2bcf9ad3ce371a20beebf4c0487
structural_id,dfca599378bd70c5033642984525d55d8ebdbc58,hunting.parked,https://bayse.io/site_fingerprint/structural_id/dfca599378bd70c5033642984525d55d8ebdbc58
structural_id,0c6d0e663227c3369c1e33f81327d6c12b939492,hunting.parked,https://bayse.io/site_fingerprint/structural_id/0c6d0e663227c3369c1e33f81327d6c12b939492
structural_id,035714f2708ab762da42424aabf8c3ada6f3c7f2,hunting.parked,https://bayse.io/site_fingerprint/structural_id/035714f2708ab762da42424aabf8c3ada6f3c7f2
structural_id,c2e6481869614ad37c41b2e126863c9f5cc6b9f9,hunting.parked,https://bayse.io/site_fingerprint/structural_id/c2e6481869614ad37c41b2e126863c9f5cc6b9f9
